Date,Close,High,Low,Open,Volume,Daily_Return_Pct,Drawdown_20D_Pct,Runup_20D_Pct,MA_5,MA_10,MA_20,MA_60,MA_120,MA_240,Color,Pattern,EMA_12,EMA_26,MACD_Line,Signal_Line,RSV,K,D,Volume_MA_5,Volume_MA_10,Volume_MA_20
2000-01-21,17.990089416503906,18.22784342013116,17.831585674613923,17.910839154766634,146733969027,2.2522628979273485,-5.02091541324649,6.074751883970314,17.847435760498048,17.855360794067384,,,,,紅,上影陽線(倒槌/流星),17.96777973098726,18.225560787297653,-0.2577810563103924,-0.22622565740862777,52.6315894213319,46.62598347987985,45.56414927173556,29459171449.6,31081393285.1,
2000-01-24,18.54485321044922,18.70335697205329,18.227845687241068,18.227845687241068,280150047,3.0837189360291895,-2.0920273965775986,9.345799094162277,17.91083755493164,17.88706169128418,,,,,紅,一般型態,18.0565602662891,18.249212077901472,-0.19265181161237166,-0.21951088824937656,89.47366484164672,68.04982416076328,56.80698671624942,29485093800.8,31071359492.6,
2000-01-25,18.62410545349121,18.703355719779164,18.307097951508144,18.544851968787636,165332179,0.4273543831413873,-1.6736133842119982,9.813093159372162,18.0693416595459,17.990089225769044,,,,,紅,下影陽線(槌子/吊人),18.14387491047404,18.276981957574787,-0.13310704710074717,-0.20223012001965068,94.73685647740825,81.39334031908577,69.1001635176676,29494524322.4,31059262037.8,
2000-01-26,19.8128719329834,19.892125409695986,19.020359694764604,19.020359694764604,509931527,6.382945384737093,-0.3984163335002745,16.822402921025358,18.513150024414063,18.164442443847655,,,,,紅,一般型態,18.400643683167786,18.39075158538283,0.009892097784955922,-0.15980567645872937,97.05875060877995,89.22604546393285,79.16310449080022,29570169783.2,31092065921.2,
2000-01-27,19.8128719329834,20.28838152880538,19.57511793967623,20.28838152880538,294787896,0.0,-2.343753222241289,16.822402921025358,18.956958389282228,18.38634662628174,,,,,綠,一般型態,18.617909567754804,18.496093833353243,0.12181573440156157,-0.10348139428667118,84.61536046656295,86.9207029652479,83.04190372802407,29596834135.2,14874762818.6,
2000-01-28,19.099611282348636,19.49586903824426,19.02036101853572,19.49586903824426,220776993,-3.5999861758928775,-5.859364606136435,12.61681256552257,19.17886276245117,18.51314926147461,,,,,綠,一般型態,18.69201752384616,18.540798829575124,0.15121869427103718,-0.052541376575129514,61.53852227062322,74.22961261793556,78.63575817297982,294195728.4,14876683589.0,
2000-01-31,19.4166202545166,19.4166202545166,18.78260683122953,18.8618587102914,123849502,1.6597666176637604,-4.296849766212526,14.485988826362087,19.35321617126465,18.632026863098144,18.370496654510497,,,,紅,一般型態,18.803494867026227,18.6056744906819,0.19782037634432825,-0.0024690259912379595,71.79503193629853,73.01232227711705,75.82404022504844,262935619.4,14874014710.1,15677615174.2
2000-02-01,19.49587821960449,19.73363555984338,19.17887057823067,19.73363555984338,138152648,0.408196504072067,-3.9061928526713614,14.953316630403643,19.527570724487305,18.7984561920166,18.406160354614258,,,,綠,一般型態,18.910015382807497,18.671615507639128,0.23839987516836914,0.04570475424068346,74.35934448381516,73.68583338046611,74.75493680275727,257499713.2,14876012017.8,15667891283.6
2000-02-02,19.49587821960449,19.49587821960449,19.49587821960449,19.49587821960449,0,0.0,-3.9061928526713614,14.953316630403643,19.464171981811525,18.988661003112792,18.445786571502687,,,,平,長腳十字,19.00014812693011,18.732672004821747,0.2674761221083628,0.09005902781421934,67.74240285985388,70.71411812016,72.73452746145864,155513407.8,14862841595.5,15653253568.65
2000-02-03,19.49587821960449,19.49587821960449,19.49587821960449,19.49587821960449,0,0.0,-3.9061928526713614,14.953316630403643,19.400773239135738,19.178865814208983,18.505225658416748,,,,平,長腳十字,19.07641429503386,18.78920579850936,0.2872084965244994,0.12948892155627537,61.53896995068809,66.12654403542405,69.43053574844134,96555828.6,14846694981.9,15640807126.25
2000-02-04,19.49587821960449,19.49587821960449,19.49587821960449,19.49587821960449,0,0.0,-3.9061928526713614,14.953316630403643,19.480026626586913,19.329444694519044,18.592402744293214,,,,平,長腳十字,19.140947206506265,18.841551903775667,0.29939530273059844,0.16347019779113997,60.00051086669866,63.063527451061354,66.24703159975135,52400430.0,173298079.2,15627345682.15
2000-02-07,19.49587821960449,19.49587821960449,19.49587821960449,19.49587821960449,0,0.0,-3.9061928526713614,13.364118747670572,19.49587821960449,19.424547195434567,18.655804443359376,,,,平,長腳十字,19.195551977752146,18.890020519762988,0.30553145798915793,0.19188244983074357,47.36906454353734,55.21629599729935,60.73166379852535,27630529.6,145283074.5,15608321283.55
2000-02-08,19.49587821960449,19.49587821960449,19.49587821960449,19.49587821960449,0,0.0,-3.9061928526713614,13.364118747670572,19.49587821960449,19.511724472045895,18.75090684890747,,,,平,長腳十字,19.2417560149602,18.934898867899395,0.30685714706080347,0.21487738927675556,47.36906454353734,51.292680270418344,56.012172034471845,0.0,128749856.6,15594005947.2
2000-02-09,19.733625411987305,20.12987993230837,19.575118454394268,20.12987993230837,205640473,1.2194741355316063,-2.7343537286620685,14.746564854771748,19.54342765808105,19.503799819946288,18.83412113189697,,,,綠,一般型態,19.317428229887447,18.994063797091094,0.3233644327963532,0.2365747979806751,70.58840408794914,60.940542179183744,58.47635710682779,41128094.6,98320751.2,15595193336.2
2000-02-10,19.33736801147461,19.65437554813576,19.02036369322944,19.65437554813576,142264579,-2.008031429805024,-4.687478476193508,12.442417767866333,19.511725616455077,19.456249427795406,18.921298027038574,,,,綠,一般型態,19.320495888593165,19.01949373889728,0.30100214969588635,0.24946026832371734,41.17659439655185,51.0585682878678,54.767462697347796,69581010.4,83068419.5,7478915619.05
2000-02-11,19.4166202545166,19.8128748222023,19.258116496392866,19.495870524370588,248857310,0.40983986546134776,-4.296849766212526,12.903251621567636,19.4958740234375,19.487950325012203,19.000549793243408,,,,綠,綠紡錘線,19.335284252581385,19.04891051783204,0.28637373474934336,0.25684296160884257,35.71435435826652,43.38646132306716,49.07696201020748,119352472.4,85876451.2,7481280020.1
2000-02-14,19.4166202545166,19.97138018953392,19.33736676624685,19.57512079422457,231418814,0.0,-4.296849766212526,12.903251621567636,19.480022430419922,19.487950325012203,19.059988594055177,,,,綠,上影陰線,19.347797483648343,19.076148276104973,0.2716492075433692,0.2598042107957479,35.71435435826652,39.550407840666836,44.31368492543716,165636235.2,96633382.4,7485324046.25
2000-02-15,19.4166202545166,19.57512079422457,19.17886300812311,19.4166202545166,132398164,0.0,-4.296849766212526,12.903251621567636,19.464170837402342,19.480024528503414,19.13924036026001,,,,平,長腳十字,19.35838560224346,19.101368422653984,0.2570171795894751,0.25924680455449334,35.71435435826652,37.63238109946668,40.97303301245192,192115868.0,96057934.0,7486034975.9
2000-02-16,19.33736801147461,19.65437554813576,19.17886424314404,19.495871779805185,96313793,-0.4081670342373611,-4.687478476193508,12.442417767866333,19.384919357299804,19.464173507690425,19.22641725540161,,,,綠,一般型態,19.35515212674056,19.118849873677732,0.23630225306282782,0.25465789425616026,28.571399595586893,33.10189034752678,37.03746167998935,170250532.0,105689313.3,7484265454.4
2000-02-17,19.099611282348636,19.258115028389987,18.86185727249436,19.17886154616155,169811146,-1.22951959638401,-5.859364606136435,7.111120855280687,19.33736801147461,19.42454681396484,19.301706314086914,,,,綠,下影陰線,19.315838150680264,19.11742479283854,0.19841335784172287,0.2434089869732728,18.749981162730236,25.92593575512851,31.481698717558928,175759845.4,122670427.9,7484682704.9
2000-02-18,18.703353881835938,19.337363995875663,18.62410362333576,19.25811373737548,168258311,-2.074688299436278,-7.8124893536678925,2.608691135276127,19.194714736938476,19.345294380187987,19.337369537353517,,,,綠,一般型態,19.22160980162729,19.086752873505016,0.13485692812227512,0.22169857520307326,5.2630831039073875,15.594509429517949,23.538104073538438,159640045.6,139496259.0,156397169.1
2000-02-21,17.593830108642578,18.54484925711589,17.593830108642578,18.54484925711589,204879305,-5.932218254560706,-13.281253688654699,0.0,18.83015670776367,19.155089569091796,19.289818382263185,,,,綠,光頭光腳大陰線,18.97118215655272,18.976166002033725,-0.004983845481003613,0.1763620910662579,0.0,7.797254714758974,15.667679394148706,154332143.8,159984189.5,152633632.0
2000-02-22,17.752336502075195,17.9900905202899,17.197576589838278,17.276826856437967,220926964,0.9009203365829554,-12.499986867506001,3.2258028294795613,18.49729995727539,18.98073539733887,19.246229934692384,,,,紅,一般型態,18.783667440479256,18.885511964999758,-0.10184452452050152,0.120720767948906,19.99997088105982,13.898612797909397,14.783146096029052,172037903.8,182076885.9,155413371.25
2000-02-23,17.43532943725586,17.752335309990862,17.43532943725586,17.752335309990862,94785922,-1.7857202334029543,-14.062492306243193,1.3824787822609002,18.11689224243164,18.750905799865723,19.127352809906007,,,,綠,一般型態,18.57623082459873,18.77809103701873,-0.20186021241999796,0.05620457187512521,8.571365595014345,11.234989196461871,13.009067646245462,171732329.6,170991430.8,134656091.0
2000-02-24,17.673084259033203,17.752334516770063,17.435328658199712,17.593830782881067,96072827,1.3636382531970304,-12.204720949835474,2.7649690449751745,17.831586837768555,18.584477424621582,19.020363426208498,,,,紅,一般型態,18.43728519912711,18.696238683093878,-0.2589534839667671,-0.006827039293253248,17.142802368815904,14.188895782638888,13.598981714442175,156984665.8,166372255.6,124720337.55
2000-02-25,17.831584930419922,17.831584930419922,17.514580678285437,17.752334671990127,131295083,0.8968478227319387,-11.417330901212653,3.6866144323861763,17.657233047485352,18.425973892211914,18.95696210861206,,,,紅,下影陽線(槌子/吊人),18.344100542402927,18.63219025696988,-0.2880897145669543,-0.06307957434799347,25.806276840047204,19.997586311343046,16.79828401289261,149592020.2,154616032.9,120246242.05
2000-02-28,17.831584930419922,17.831584930419922,17.831584930419922,17.831584930419922,0,0.0,-11.417330901212653,3.6866144323861763,17.70478401184082,18.267470359802246,18.877710342407227,,,,平,長腳十字,18.265251986713235,18.572886158706922,-0.30763417199368703,-0.11199049387713218,25.806276840047204,22.901931575695123,19.850107794293866,108616159.2,131474151.5,114053766.95
2000-02-29,17.831584930419922,18.148592400969708,17.831584930419922,18.069338924124608,93814074,0.0,-11.417330901212653,3.6866144323861763,17.720633697509765,18.108966827392578,18.794495677948,,,,綠,一般型態,18.198533978052723,18.51797495661159,-0.3194409785588661,-0.15348059081347898,29.62950145387328,26.265716514784202,23.057912154539032,83193581.2,127615742.5,111836838.25
2000-03-01,18.069339752197266,18.22784349473599,17.990089490135627,18.14859323267435,103782874,1.333335330006169,-10.236226877856067,5.06910469510045,17.847435760498048,17.982164001464845,18.723168754577635,,,,綠,一般型態,18.17865794330573,18.484742719247567,-0.30608477594183725,-0.18400142783915063,40.74064366858682,33.50318009168551,28.28054612311227,84992971.6,128362650.6,117025981.95
2000-03-02,17.673084259033203,18.227842500021765,17.593830782881067,18.227842500021765,77321238,-2.1929716226398166,-12.204720949835474,2.7649690449751745,17.847435760498048,17.8395112991333,18.632029056549072,,,,綠,一般型態,18.100877376494573,18.4246198703428,-0.3237424938482256,-0.21194964104096564,35.29409307737,34.39863658452775,31.339591353820012,81242653.8,119113659.8,120892043.85
2000-03-03,17.673084259033203,17.752334516770063,17.514580525144208,17.593830782881067,54058051,0.0,-12.204720949835474,2.7649690449751745,17.815735626220704,17.736484336853028,18.54088935852051,,,,紅,一般型態,18.035063050731285,18.36895056580135,-0.33388751507006376,-0.23633721584678527,46.153833238206914,40.27623491136733,35.80791313259367,65795247.4,107693633.8,123594946.4
2000-03-06,17.51458168029785,17.831585950568204,17.43532980812639,17.831585950568204,79299876,-0.8968586151245073,-12.992120473669472,1.8433125667652868,17.752334976196288,17.728559494018555,18.441824531555177,,,,綠,一般型態,17.954988993741527,18.305663981689978,-0.35067498794845164,-0.2592047702671185,10.000194121856289,25.13821451661181,30.47306382460274,81655222.6,95135690.9,127559940.2
2000-03-07,17.27682876586914,17.593834694926777,17.118328215152314,17.356082259643543,89830876,-1.3574569965102756,-14.173215021814883,0.9259113899716556,17.641383743286134,17.681008720397948,18.330872058868408,,,,綠,上影陰線,17.85065665099193,18.22945396570325,-0.3787973147113206,-0.2831232791559589,14.285567187168546,19.71189085189018,25.09247733824646,80858583.0,82026082.1,132051484.0
2000-03-08,17.19757843017578,17.435332473832887,17.118328155095405,17.276828705256158,83254277,-0.45870881032241684,-13.888883657684115,0.4629556949858262,17.467031478881836,17.65723361968994,18.204069709777833,,,,綠,上影陰線,17.750183078558674,18.15301874084936,-0.4028356622906877,-0.3070657557829047,7.14278318189351,13.427337016891844,19.259907177569154,76752863.6,80872917.6,125932174.2
2000-03-09,17.673084259033203,17.673084259033203,17.27682492431072,17.27682492431072,89730328,2.764958047948629,-11.50794741619885,3.240714273681397,17.467031478881836,17.65723361968994,18.12085552215576,,,,紅,一般型態,17.7383217217086,18.11746803849261,-0.37914631678400923,-0.3214818679831256,49.9998588678824,31.713597942387125,25.48675255997814,79234681.6,80238667.7,123305461.65
2000-03-10,16.959823608398438,17.91084134860196,16.959823608398438,17.91084134860196,121241490,-4.035858371863976,-15.079361328836457,0.0,17.32437934875488,17.570057487487794,17.998015689849854,,,,綠,光頭光腳大陰線,17.618552781199348,18.031716599226375,-0.4131638180270265,-0.3398182579919058,0.0,15.856798971193562,20.67177576558585,92671369.4,79233308.4,116924670.65
2000-03-13,15.85030460357666,16.24656085083913,15.85030460357666,16.167312176119708,197750221,-6.542043304461897,-19.354829845611256,0.0,16.991523933410644,17.371929454803468,17.819699907302855,,,,綠,一般型態,17.346514600026627,17.870130525474544,-0.5236159254479169,-0.37657779148310805,0.0,7.928399485596781,14.300087625591315,116361438.4,99008330.5,115241241.0
2000-03-14,16.088054656982422,16.1673081395387,15.374792624469135,15.533293152750622,192705540,1.4999715106554623,-18.145175268575798,4.6391652228084235,16.7537691116333,17.197576427459715,17.653271627426147,,,,紅,一般型態,17.152905378019828,17.73812490558624,-0.5852195275664123,-0.41830613869976896,24.99998470496872,16.46419209528275,15.382139860437032,136936371.2,108897477.1,118256609.8
2000-03-15,15.69179630279541,16.167307524806013,15.53329256212521,16.008803784135814,168651829,-2.4630594726070876,-18.852454211741534,2.061840351731056,16.452612686157227,16.95982208251953,17.470993041992188,,,,綠,一般型態,16.92811936644684,17.586545009083213,-0.6584256426363737,-0.46633003948708995,12.499904883912317,14.482048489597535,14.932094175017284,154015881.6,115384372.6,121873511.6
2000-03-16,15.295537948608398,15.691795675228535,14.661524620491592,14.661524620491592,249527376,-2.5252580809784098,-20.90163916927518,4.324334232134912,15.977103424072265,16.722067451477052,17.280789375305176,,,,紅,一般型態,16.676952994471694,17.416840782381374,-0.7398877879096801,-0.521041589171608,19.512204600796647,16.99712654519709,15.964610360107187,185975291.2,132604986.4,125859323.1
2000-03-17,15.533294677734377,15.533294677734371,15.137036881296918,15.295540643555071,322737936,1.5544188764384792,-16.239304712740875,5.945971376157976,15.691797637939453,16.508088493347167,17.1222864151001,,,,紅,一般型態,16.501005561127492,17.27731884870382,-0.776313287576329,-0.5720959288525522,26.829334601362802,21.913230573279947,18.938920466693567,226274580.4,159472974.9,133583304.35
2000-03-20,15.057787895202637,15.057787895202638,15.057787895202638,15.057787895202638,19713548,-3.061210080649135,-17.391281642553224,2.702742620349383,15.533294296264648,16.262409114837645,16.9954843044281,,,,綠,一字線,16.27897207406213,17.112909148444476,-0.833937074382348,-0.6244641579585114,12.195280050199674,17.05425531173981,17.996587889216688,190667245.8,153514342.1,124325016.5
2000-03-21,16.088054656982422,16.088054656982422,14.582275500191804,14.582275500191804,307675855,6.842085762863115,-11.739122284934671,10.326091814482673,15.533294296264648,16.143531703948973,16.91227021217346,,,,紅,光頭光腳大陽線,16.249600163742173,17.036994000928768,-0.7873938371865954,-0.6570500938041282,45.23807625767215,31.14616578470598,24.571376836961335,213661308.8,175298840.0,128662461.05
2000-03-22,16.246557235717773,16.642815004014665,15.850301076628696,16.088055093923707,233479025,0.9852190467699584,-10.869559306839509,11.413045484595866,15.644246482849121,16.048429584503175,16.852831602096558,,,,紅,上影陽線(倒槌/流星),16.24913202096919,16.978443129431657,-0.7293111084624684,-0.6715022967357962,49.99996428855062,40.5730650366283,32.57222093679482,226626748.0,190321314.8,135597116.2
2000-03-23,17.3560791015625,17.3560791015625,16.642813879457286,16.801317619749046,250847711,6.8292737331787645,-4.782597532315029,19.02174733520987,16.05635471343994,16.016729068756103,16.836981344223023,,,,紅,一般型態,16.419431571829698,17.00641616440431,-0.5869845925746127,-0.6545987559035595,100.0,70.28653251831415,51.429376727554484,226890815.0,206433053.1,143335860.4
2000-03-24,17.19757843017578,17.51458435812125,17.118328155095405,17.51458435812125,178769243,-0.9132285607781676,-5.65215004648102,17.93480674500751,16.389211463928223,16.04050455093384,16.805281019210817,,,,綠,一般型態,16.53914647311371,17.020576332239234,-0.48142985912552305,-0.6199649765479522,89.18920402643693,79.73786827237554,65.583622499965,198097076.4,212185828.4,145709568.4
2000-03-27,18.386348724365234,18.386348724365234,17.435331019837623,17.435331019837623,197371979,6.912428392264647,0.0,26.08696581081186,17.054923629760744,16.294108963012697,16.83301920890808,18.027075401941936,,,紅,光頭光腳大陽線,16.823331434844714,17.1217446575819,-0.2984132227371852,-0.5556546257857988,100.0,89.86893413618776,77.72627831807638,233628762.6,212148004.2,155578167.35
2000-03-28,18.782604217529297,19.02035982162993,18.54485022263632,19.02035982162993,277777118920,2.1551614140710385,-1.2500058165579966,28.80434344613943,17.59383354187012,16.563563919067384,16.88057017326355,18.027075401941936,,,綠,一般型態,17.12475801679619,17.24477129165208,-0.12001327485588931,-0.468526355599817,94.64283265299494,92.25588339459135,84.99108085633387,55727517375.6,27970589342.2,14039743409.65
2000-03-29,18.62410545349121,18.86185786156289,18.46560170249968,18.86185786156289,153859273,-0.843859361579713,-2.0833168870343886,27.7174159358479,18.069343185424806,16.856794834136963,16.908308458328246,18.025754594802855,,,綠,一般型態,17.35542685321081,17.34694419252905,0.008482660681757181,-0.37312455234350217,91.07149978596357,91.66369159027747,88.32738622330567,55711593425.2,27969110086.6,14042247229.6
2000-03-30,19.178861618041992,19.654372857948225,18.70335520575906,18.70335520575906,344904162,2.978699653178718,-2.4193661295783144,31.52173416137782,18.433899688720704,17.245127201080322,16.983597326278687,18.04028401374817,,,紅,一般型態,17.63595527856945,17.482641779604087,0.15331349896536395,-0.267836942081729,90.62495834826466,91.14432496927105,89.73585559628836,55730404715.4,27978647765.2,14055626375.8
2000-03-31,18.703353881835938,19.17886026045999,18.62410362333576,19.02035974345963,164745578225,-2.4793324321123134,-4.838714432588448,28.260873151038247,18.735054779052735,17.56213312149048,17.035110807418825,18.056134303410847,,,綠,一般型態,17.800170448302758,17.573064898287928,0.22710555001483002,-0.1688484436624172,81.24998577446553,86.19715537186829,87.96650548407833,88643766511.8,44420931794.1,22290202384.5
2000-04-03,18.703353881835938,18.703353881835938,18.703353881835938,18.703353881835938,0,0.0,-4.838714432588448,28.260873151038247,18.798455810546876,17.92668972015381,17.094549417495728,18.064059464136758,,,平,長腳十字,17.939121745769402,17.656790008180373,0.2823317375890291,-0.07861240741212794,74.99997290318206,80.59856413752517,84.28253481080175,88604292116.0,44418960439.3,22286237390.7
2000-04-04,18.703353881835938,18.703353881835938,18.703353881835938,18.703353881835938,0,0.0,-4.838714432588448,28.260873151038247,18.782605743408205,18.18821964263916,17.165875673294067,18.082551527023316,,,平,長腳十字,18.05669592054887,17.734313258080785,0.3223826624680832,0.0015866065639142946,68.42104096567176,74.50980255159847,79.39616868120011,33048868332.0,44388192853.8,22281745846.9
2000-04-05,19.49587821960449,19.73363555984338,18.94111645640882,18.94111645640882,227783546,4.237338088000486,-1.204832933687647,33.695719981069175,18.95696029663086,18.513151741027833,17.280790662765504,18.10632716814677,,,紅,一般型態,18.278108581942043,17.864799551526986,0.41330903041505707,0.08393109133414285,90.9090097857234,82.70940616866093,81.05278742493053,33063653186.6,44387623305.9,22288972310.35
2000-04-06,18.54485321044922,19.733628204063947,18.54485321044922,19.495870952449916,219765704,-4.878082425642905,-6.02414261573398,27.17393256083589,18.830158615112303,18.632029151916505,17.324379110336302,18.12217755317688,,,綠,大陰線,18.319146217096993,17.915173896632336,0.40397232046465703,0.1479393371602457,48.275681977672875,65.4925440731669,73.27266574904871,33038625495.0,44384515105.2,22295474079.15
2000-04-07,18.386348724365234,18.861858381232967,18.227844969006707,18.703356235082293,161019549,-0.8547087662827857,-6.827362506986711,26.08696581081186,18.766757583618165,18.75090618133545,17.395705366134642,18.1314236164093,,,綠,一般型態,18.32948506436903,17.95007573572366,0.37940932864536947,0.19423333545727048,10.52628143136802,38.00941275226746,55.64103925065808,121713759.8,44382740135.8,22297462982.1
2000-04-10,18.94110870361328,19.495870239739205,18.30709850799825,18.30709850799825,292980520,3.017238428165392,-4.01612188401227,29.891310196163452,18.81430854797363,18.806382179260254,17.550245571136475,18.14331135749817,,,紅,一般型態,18.423581008868148,18.023485585196966,0.400095423671182,0.2354057531000528,47.36805628532048,42.688734518793964,49.16488688472602,180309863.8,44392300989.9,22302224497.05
2000-04-11,18.54485321044922,18.86185912444945,18.4656029388551,18.78260724364741,132788196,-2.092039591581407,-6.02414261573398,27.17393256083589,18.782608413696288,18.782607078552246,17.673085498809815,18.155199162165324,,,綠,一般型態,18.442238270649852,18.062105409289725,0.3801328613601278,0.2643511747520678,21.052611390430496,31.870672954612232,40.517779919669124,206867503.0,16627867917.5,22299228629.85
2000-04-12,17.910837173461914,18.544848852471755,17.910837173461914,18.38634512811553,145425077,-3.4188247800746363,-9.237012515274866,22.82607864065063,18.465600204467773,18.711280250549315,17.78403754234314,18.160482613245645,,,綠,一般型態,18.360484255697862,18.05090035478396,0.3095839009139034,0.27339771998443496,0.0,15.935336477306116,28.22655819848762,190395809.2,16627024497.9,22298067292.25
2000-04-13,17.27682876586914,17.435332535001955,16.9598244460195,17.118328215152314,219826704,-3.5398033126679884,-12.449843752935594,18.478277040108694,18.211995315551757,18.521076965332032,17.883102083206175,18.155199257532754,,,紅,一般型態,18.193768026493444,17.993561718568046,0.20020630792539862,0.2587594375726277,11.428475366249067,13.681905921777592,20.954232060132604,190408009.2,16614516752.1,22296582258.65
2000-04-14,16.246557235717773,16.88056902130967,16.167308578632458,16.325807502010903,238392897,-5.96331389350051,-17.67073438419819,11.413045484595866,17.784037017822264,18.275397300720215,17.918765211105345,18.12614038785299,,,綠,上影陰線,17.89419713560488,17.864153979097654,0.030043156507225888,0.21301618135954736,2.22213659888268,7.9520212603301355,14.45312666023137,205882678.8,163798219.3,22292365006.7
2000-04-17,15.454042434692385,15.454042434692385,14.899282555962804,14.899282555962804,181554560,-4.878047635120253,-21.68679517858168,5.978264054119087,17.086623764038087,17.95046615600586,17.938577938079835,18.074626874923705,,,紅,一般型態,17.518788720079883,17.6856271980306,-0.1668384779507157,0.13704524949749475,11.475369677892164,9.71369546911115,12.08341106467126,183597486.8,181953675.3,22300457057.3
2000-04-18,16.246557235717773,16.405060986719654,15.850301076628696,16.167308578632458,182132143,5.128203862351843,-17.67073438419819,9.042547348803582,16.626964569091797,17.704786491394042,17.9465030670166,18.03500107129415,,,紅,紅紡錘線,17.32306079940879,17.579029423044464,-0.25596862363567396,0.058442474870861016,27.86881157916704,18.791253524139094,15.437332294405177,193466276.2,200166889.6,22294179871.7
2000-04-19,15.771052360534668,16.64281663990292,15.69179886803578,16.64281663990292,132531715,-2.9268039270357926,-20.080350563341206,5.851085790858936,16.19900760650635,17.33230390548706,17.922727823257446,17.967637411753337,,,綠,大陰線,17.084290270351232,17.445105196191886,-0.36081492584065344,-0.025409005271441874,18.96558631196713,18.878419918053112,17.157876106229146,190887603.8,190641706.5,22289132506.2
