Date,Close,High,Low,Open,Volume,Daily_Return_Pct,Drawdown_20D_Pct,Runup_20D_Pct,MA_5,MA_10,MA_20,MA_60,MA_120,MA_240,Color,Pattern,EMA_12,EMA_26,MACD_Line,Signal_Line,RSV,K,D,Volume_MA_5,Volume_MA_10,Volume_MA_20
2000-01-18,34.55585861206055,35.11926146939143,34.36793681900875,35.11926146939143,131648031590,-1.6042487413242879,-3.1578547591057085,8.235417168067121,34.25535888671875,33.80461654663086,,,,,綠,一般型態,33.91595980134738,33.68388879623447,0.2320710051129069,0.08394171866847262,70.00056442146327,76.25030067568,78.75012814594477,187792339499.8,232818579415.4,
2000-01-19,34.55585861206055,35.11926146939143,34.36793681900875,34.55585861206055,134848688061,0.0,-3.1578547591057085,8.235417168067121,34.36804046630859,33.842184448242186,,,,,平,長腳十字,34.014405772226326,33.748479152962325,0.2659266192640004,0.12033869878757819,70.00056442146327,73.12543254857164,75.93778034725821,171512715787.8,206056767630.3,
2000-01-20,34.180179595947266,34.55584358873512,33.99243731451131,34.55584358873512,125758120596,-1.087164467046875,-4.210688151290642,7.0587201718559385,34.51826705932617,33.917297744750975,,,,,綠,一般型態,34.03990943741416,33.7804569635538,0.25945247386035675,0.1481614538021339,46.6641646403391,59.89479859445537,67.91628947085678,167166149063.8,198878008109.7,
2000-01-21,34.93134307861328,34.93134307861328,34.18019778506383,34.18019778506383,113397441219,2.1976580917529187,-2.1055665884130415,9.411504798639845,34.66849975585937,34.161434173583984,,,,,紅,一般型態,34.177053074521716,33.86570778689154,0.311345287630175,0.18079822056774214,73.32926380122011,66.61203119783774,67.26416033434725,132181844437.0,186690717756.4,
2000-01-24,35.30699920654297,35.87040565189322,35.11925686808303,35.30699920654297,175113122879,1.0754127806774205,-1.5706720766357347,10.588130104775916,34.70604782104492,34.33045539855957,,,,,平,長腳十字,34.350890940986524,33.97247011427313,0.37842082671339483,0.2203227417968727,79.99995277442768,73.30599198613271,70.28507616023998,136153080869.0,176584861490.4,
2000-01-25,36.24606323242188,36.24606323242188,35.682656888516945,36.24606323242188,223692148326,2.6597106720553265,0.0,13.529454403199074,35.044088745117186,34.649723815917966,,,,,平,長腳十字,34.642455908899656,34.14088441932119,0.5015714895784669,0.2765724913531915,100.0,86.65299599306636,78.46903607665317,154561904216.2,171177121858.0,
2000-01-26,38.687442779541016,38.687442779541016,37.37289092126554,37.37289092126554,357880999032,6.735571616327518,0.0,21.17631211015244,35.87040557861328,35.119223022460936,,,,,紅,一般型態,35.26476158130602,34.47766652007821,0.7870950612278094,0.3786770053281151,100.0,93.32649799653318,85.89776703659317,199168366410.4,185340541099.1,
2000-01-27,39.06309509277344,39.62650149152411,38.31194637109108,39.06309509277344,287927232252,0.9709928758358632,-1.421791925969497,22.35292546794266,36.846988677978516,35.68262786865235,,,,,平,長腳十字,35.84912058307024,34.817327895833415,1.0317926872368233,0.5093001417098568,90.00000033635769,91.66324916644544,88.7805081015193,231602188741.6,199384168902.7,
2000-01-28,38.31195831298828,38.31195831298828,37.74837230861137,37.74837230861137,197904810671,-1.9228808623618643,-3.317333423484286,20.000224479579717,37.523111724853514,36.09580574035645,,,,,紅,一般型態,36.22801869536532,35.07618940821526,1.1518292871500648,0.6378059707978985,76.66794098833282,84.16559507738913,86.47305158945422,248503662632.0,190342753534.5,
2000-01-31,38.1240348815918,38.3119566850696,36.997225442577424,37.18496781605132,168059342623,-0.49050855051900877,-3.791570169911876,19.41161311786538,38.08651885986328,36.396283340454104,35.04410934448242,,,,紅,一般型態,36.519713493246314,35.301955739576485,1.2177577536698294,0.7537963273722847,73.33245481898425,78.74902494818669,82.61103826882045,247092906580.8,191622993724.9,215671501827.45
2000-02-01,37.93628692626953,38.49969339379693,37.74836515044206,38.49969339379693,153081850577,-0.4924661198778879,-4.265364091291547,18.823551380060238,38.424563598632815,36.734326171875,35.26947135925293,,,,綠,一般型態,36.73764786755758,35.497091383035226,1.240556484522351,0.851148358802298,70.00008320546439,74.37455407682555,78.492796172823,232970847031.0,193766375623.6,213292477519.5
2000-02-02,37.93628692626953,37.93628692626953,37.93628692626953,37.93628692626953,0,0.0,-4.265364091291547,18.823551380060238,38.274332427978514,37.0723690032959,35.45727672576904,,,,平,長腳十字,36.922053876590184,35.67777253438591,1.2442813422042747,0.9297749554826934,68.9658407545344,71.67019741567998,75.08149679425149,161394647224.6,180281506817.5,193169137223.9
2000-02-03,37.93628692626953,37.93628692626953,37.93628692626953,37.93628692626953,0,0.0,-4.265364091291547,18.823551380060238,38.048970794677736,37.44797973632812,35.68263874053955,,,,平,長腳十字,37.078089730387006,35.84506989674765,1.2330198336393536,0.9904239311140255,62.50004811222839,67.08512276395419,71.08330977910285,103809200774.2,167705694757.9,183291851433.8
2000-02-04,37.93628692626953,37.93628692626953,37.93628692626953,37.93628692626953,0,0.0,-4.265364091291547,15.428425324483955,37.973836517333986,37.74847412109375,35.95495414733887,,,,平,長腳十字,37.21012006821509,35.99997486189742,1.2101452063176694,1.0343681861547545,57.142972520626266,62.11404764229023,66.59867871069653,64228238640.0,156365950636.0,171528334196.2
2000-02-07,37.93628692626953,37.93628692626953,37.93628692626953,37.93628692626953,0,0.0,-4.265364091291547,15.428425324483955,37.93628692626953,38.0114028930664,36.17092914581299,,,,平,長腳十字,37.32183804637731,36.14340538518424,1.1784326611930709,1.0631810811624178,35.7155911441214,48.91481939320582,57.756749051951175,30616370115.4,138854638348.1,157719749919.25
2000-02-08,37.93628692626953,37.93628692626953,37.93628692626953,37.93628692626953,0,0.0,-4.265364091291547,14.772791278778366,37.93628692626953,38.18042526245117,36.41507453918457,,,,平,長腳十字,37.4163686432838,36.27621142526463,1.1401572180191764,1.0785763085337696,35.7155911441214,42.315205268663604,50.03597716030739,0.0,116485423515.5,143831272686.75
2000-02-09,39.626502990722656,40.18990941078881,38.87535424062191,40.18990941078881,252580321587,4.455407214043161,-1.4018603881573002,18.539135824897322,38.274330139160156,38.27433128356934,36.696777153015134,,,,綠,一般型態,37.756389312120554,36.52438117085411,1.2320081412664408,1.1092626750803039,82.35320421075735,62.33420473971048,56.185090950008934,50516064317.4,105955355771.0,145647948435.05
2000-02-10,40.18991470336914,40.37765705812738,38.87535936008941,39.2508440696059,177540543615,1.4218052821324934,-0.4649659451215059,19.553159723982404,38.72505569458008,38.3870132446289,37.034820556640625,,,,紅,一般型態,38.130777833851106,36.79590217326263,1.334875660588473,1.1543852721819379,94.44620166565035,78.39020320268041,67.28764707634467,86024173040.4,94916686907.3,147150427905.0
2000-02-11,41.12898254394531,41.69238533810731,40.37765431596516,40.75331842995524,215027859365,2.336575848710254,-1.3513325984902052,20.99450875912163,39.36359481811523,38.66871566772461,37.382260704040526,,,,紅,一般型態,38.59204009694252,37.116871089609496,1.4751690073330224,1.2185420192121548,85.71501241489553,82.05260780878797,74.67012744256633,129029744913.4,96628991776.7,143485872655.6
2000-02-14,40.18991470336914,40.94105989055168,40.18991470336914,40.94105989055168,140301270822,-2.2832265290608666,-3.603705143166495,18.231930036426494,39.81432037353515,38.87530364990234,37.63579349517822,,,,綠,一般型態,38.83786695946969,37.34450394988799,1.4933630095817065,1.2735062172860652,59.99916748712021,71.0258876479541,72.8480075452602,157089999077.8,93853184596.6,142738089160.75
2000-02-15,40.37764358520508,40.75330759935871,39.81423727893771,40.18990129309134,105105248690,0.46710445449191784,-3.153433755925067,18.7841966482584,40.302591705322264,39.1194393157959,37.92688274383545,,,,紅,紅紡錘線,39.07475567112129,37.56918095991148,1.5055747112098103,1.3199199160708144,64.99714307914113,68.0115153635476,70.4297614544039,178111048815.8,89055524407.9,141410950015.75
2000-02-16,40.00217819213867,40.56540533868975,40.00217819213867,40.37766295650606,79352313450,-0.9298843610675234,-4.0539948296596195,17.679640980206553,40.37772674560547,39.326028442382814,38.199198722839355,,,,綠,一般型態,39.217436058970115,37.74940297711349,1.4680330818566247,1.3495425492279765,55.00098877490128,61.506252069224445,65.96800676181417,143465447188.4,96990755752.9,138636131285.2
2000-02-17,39.626502990722656,40.00216708075422,39.43876066068807,39.626502990722656,116400258474,-0.9391368630267349,-4.955059132815823,15.934095056754666,40.265044403076175,39.495050048828126,38.47151489257813,,,,平,長腳十字,39.280369433085895,37.88844742256602,1.3919220105198775,1.3580184414863568,44.999248665216406,53.25275036722043,59.6103785645173,131237390160.2,108630781600.3,138168238179.1
2000-02-18,39.06309509277344,40.18990789027478,38.87535276984175,39.8142438144558,121805090619,-1.4217956555013789,-6.306403972839301,11.229845322480717,39.8518669128418,39.607730865478516,38.67810249328613,,,,綠,一般型態,39.246942611499364,37.9754583610999,1.2714842503994603,1.3407116032689776,29.999431403411602,41.62609088531602,50.61823472491666,112592836411.0,120811290662.2,138588620649.1
2000-02-21,36.621559143066406,38.12403267195019,36.621559143066406,38.12403267195019,153903007581,-6.25023681279856,-12.162475602963664,2.631256572297479,39.13819580078125,39.4762580871582,38.7438304901123,,,,綠,一般型態,38.84303746250968,37.87516953013446,0.9678679323752206,1.2661428690902263,0.0,20.81304544265801,35.715640083787335,115313183762.8,136201591420.3,137528114884.2
2000-02-22,36.621559143066406,37.18496566083736,35.68266790011048,36.05815262529545,168143612807,0.0,-12.162475602963664,2.631224900515408,38.38697891235351,39.34478530883789,38.76260528564453,,,,紅,一般型態,38.501271567210715,37.78230950146275,0.7189620657479665,1.1567067084217744,15.622884979911452,18.21796521128473,26.966802647536035,127920856586.2,153015952701.0,134750688108.25
2000-02-23,36.43382263183594,36.62156502458031,36.24608023909156,36.62156502458031,73892584628,-0.5126393185419964,-12.61276528945679,2.1050968885741055,37.67330780029297,39.025517272949216,38.64992427825928,,,,綠,一般型態,38.18320250022998,37.68242158519409,0.5007809150358895,1.0255215497445975,12.499002481817739,15.358483846551234,21.162643247043633,126828910821.8,135147179005.1,120551267388.05
2000-02-24,36.621559143066406,36.99722329824488,36.433816780473926,36.621559143066406,83371097848,0.5152808507840279,-12.162475602963664,2.631224900515408,37.07231903076172,38.66868171691895,38.52784748077393,,,,平,長腳十字,37.94294967605097,37.60383918207352,0.33911049397745074,0.8882393385911682,17.855101800372804,16.60679282346202,18.884718035252824,120223078696.6,125730234428.4,110323460667.85
2000-02-25,37.37288284301758,37.56062518244973,36.62155462534624,36.62155462534624,165796729239,2.051588511062663,-10.360411044032196,4.736795319337275,36.734276580810544,38.29307174682617,38.48089370727539,,,,紅,一般型態,37.85524708635353,37.58673130510641,0.2685157812471175,0.7642946271223581,33.33336705342497,24.970079938443497,21.92739898684816,129021406420.6,120807121415.8,108718056596.25
2000-02-28,37.37288284301758,37.37288284301758,37.37288284301758,37.37288284301758,0,0.0,-10.360411044032196,4.736795319337275,36.88454132080078,38.01136856079101,38.44333610534668,,,,平,長腳十字,37.781037202763386,37.57089067828501,0.21014652447837534,0.6534650065935615,34.616134169993366,29.79310705421843,25.860253020533296,98240804904.4,106776994333.6,100315089465.1
2000-02-29,37.74835968017578,38.12402374741424,37.56062102336805,37.56062102336805,98749286567,1.0046772113764035,-9.459822521420099,5.789062033836615,37.109901428222656,37.748440170288085,38.43393974304199,,,,紅,上影陽線(倒槌/流星),37.77600989159606,37.58403653027692,0.19197336131914255,0.5611666775386778,45.83052565590146,37.811816355059946,31.83603468779662,84361939656.4,106141398121.3,97598461264.6
2000-03-01,38.687442779541016,38.687442779541016,38.3119580195147,38.49970039952786,90504908649,2.487745447276768,-7.207413378240416,8.420824608300187,37.56062545776367,37.61696662902832,38.471497535705566,,,,紅,一般型態,37.916230335895285,37.665770326518704,0.25046000937658164,0.4990253439062586,66.66551783325393,52.23866709415694,42.03735089097678,87684404460.6,107256657641.2,102123706697.05
2000-03-02,38.1240348815918,39.06310560896909,38.1240348815918,38.87536323549519,68745687934,-1.4563068982351157,-8.558758218263895,6.841884660406115,37.86112060546875,37.46671981811524,38.48088493347168,,,,綠,一般型態,37.948200266002445,37.699715849116714,0.24848441688573075,0.4489171585021531,72.2204398289485,62.22955346155272,52.133452176264754,84759322477.8,102491200587.2,105560991093.75
2000-03-03,38.1240348815918,38.3119566850696,37.9362925081179,37.9362925081179,58129351241,0.0,-8.558758218263895,6.841884660406115,38.01135101318359,37.37281379699707,38.49027233123779,,,,紅,一般型態,37.97525174532389,37.731146888559316,0.24410485676457228,0.407954698154637,72.2204398289485,67.22499664525061,59.67922441075768,63225846878.2,96123626649.4,108467458655.8
2000-03-06,37.56061553955078,38.4996821937325,37.37287324831752,38.31193990249923,72312707991,-1.4778586363980661,-9.910130507164919,5.262912640661844,38.04889755249023,37.466719436645505,38.47148876190185,,,,綠,一般型態,37.91146155982033,37.718514936780906,0.19294662303942545,0.3649530831315947,46.6639496582301,56.944473151740354,58.31184878124902,77688388476.4,87964596690.4,112083094055.35
2000-03-07,37.37288284301758,37.748363860045735,36.99721873418191,37.184961073614055,83737461434,-0.4998126197786168,-10.360411044032196,4.736795319337275,37.973802185058595,37.54185180664062,38.44331855773926,,,,紅,一般型態,37.82860329569683,37.6929125594651,0.1356907362317301,0.31910061375162174,35.715591697893224,46.33003242481679,52.32094060303291,74686023449.8,79523981553.1,116269967127.05
2000-03-08,37.18495941162109,37.3728811726254,36.80947474953919,37.18495941162109,64819045052,-0.5028336513023368,-10.811149062191898,4.210143467175991,37.67330551147461,37.61696548461914,38.32124137878418,,,,平,長腳十字,37.729581159685175,37.65528640036555,0.0742947593196277,0.27013944286522296,23.07569205205978,34.702862238438286,43.5119014207356,69548850730.4,78616627595.5,106881903300.3
2000-03-09,37.56061553955078,37.56061553955078,37.18495152715895,37.18495152715895,71897783191,1.0102367566718229,-9.910130507164919,5.262912640661844,37.560621643066405,37.71087112426758,38.18977642059326,,,,紅,一般型態,37.70358644889527,37.6482737440089,0.05531270488637574,0.22717409526945354,33.33024957785706,34.01655590814767,38.76422866444163,70179269781.8,77469296129.8,101599765279.1
2000-03-10,36.621559143066406,37.9362903093577,36.433816780473926,37.74836851677171,99978344966,-2.5001091781777673,-10.550534741974573,2.631224900515408,37.26012649536133,37.63573875427246,37.96440525054932,,,,綠,一般型態,37.537120709536985,37.57222081060575,-0.035100101068763934,0.17471925600181007,7.140423697762118,20.578489802954895,29.67135923369826,78549068526.8,70887457702.5,95847289559.15
2000-03-13,34.180179595947266,35.68265247534772,34.180179595947266,35.68265247534772,232179364310,-6.666509029781076,-16.129066303111262,0.0,36.584039306640626,37.31646842956543,37.66391849517822,,,,綠,一般型態,37.020668230523185,37.32095849840883,-0.30029026788564295,0.07971735122431947,0.0,10.289244901477447,19.980302067587854,110522399790.6,94105394133.5,100441194233.55
2000-03-14,34.93134307861328,35.119264889968456,33.80453359236491,34.18019778506383,145477589021,2.1976580917529187,-13.888835112176023,3.3333087799290637,36.09573135375977,37.03476676940918,37.39160346984863,,,,紅,一般型態,36.699233591767815,37.143949948794344,-0.4447163570265289,-0.025169390425850202,21.42805086039362,15.858647880935532,17.919474974261693,122870425308.0,98778224378.9,102459811250.1
2000-03-15,34.36793518066406,35.30700214933859,34.18019282655602,34.74359931886553,154204016711,-1.612900759874203,-14.486155891438433,1.66664505741443,35.53232650756836,36.60281600952148,37.1098913192749,,,,綠,一般型態,36.340572297751855,36.938319225229144,-0.5977469274772886,-0.1396848978361379,11.99965402873607,13.929150954835801,15.924312964548747,140747419639.8,105148135185.1,106202396413.15
2000-03-16,34.55585861206055,34.93133967633963,32.302232535390544,33.6167879367834,233438180185,0.5467987250575845,-14.018567282105096,6.976688296082677,34.931375122070314,36.24599838256836,36.8563591003418,,,,紅,一般型態,36.06600096149165,36.76184066129073,-0.6958396997990732,-0.250915858228725,36.36376575704096,25.14645835593838,20.535385660243563,173055499038.6,121617384410.2,112054292498.7
2000-03-17,35.68266677856445,35.68266677856445,34.367935653596625,34.74359979696755,267728113852,3.260831047938817,-8.653789241038915,10.46501736209806,34.74359664916992,36.001861572265625,36.687337684631345,,,,紅,一般型態,36.00702647181055,36.68190185516285,-0.6748753833523011,-0.3357077632534402,59.99999252392498,42.573225439931676,31.55430555008762,206605452815.8,142577260671.3,119350443660.35
2000-03-20,34.55585861206055,34.55585861206055,34.55585861206055,34.55585861206055,21190095663,-3.1578586138096942,-11.53837342587952,6.976688296082677,34.81873245239258,35.7013858795166,36.584052658081056,,,,平,長腳十字,35.78376987800286,36.524417170488604,-0.7406472924857468,-0.4166956690999015,40.00005266334246,41.28663905163707,36.42047230086234,164407599086.4,137464999438.5,112714798064.45
2000-03-21,36.621559143066406,36.8094809356524,33.42904549086326,33.42904549086326,447638099122,5.977859077953562,-6.2502620512130775,13.37160396868414,35.156775665283206,35.62625350952148,36.584052658081056,,,,紅,大陽線,35.912660534166484,36.531612872161034,-0.6189523379945499,-0.45714700287883125,76.66457784003975,58.97560844583841,47.69804037335038,224839701106.6,173855063207.3,126689522380.2
2000-03-22,36.05813980102539,37.18495243581037,35.4947334836329,36.05813980102539,247260900862,-1.5384908650119211,-7.692593205527783,11.62739219810844,35.494816589355466,35.51357154846191,36.56526851654053,,,,平,長腳十字,35.935041959837086,36.49654079281765,-0.5614988329805612,-0.4780173688991773,66.66433707849906,62.81997276216873,55.259006567759556,243451077936.8,192099248788.3,135357938191.9
2000-03-23,37.74835968017578,38.12402374741424,36.246065932960725,36.433808251604205,280164605464,4.687484957563792,-3.3656973973196718,16.85990941591552,36.13331680297851,35.53234596252442,36.62160854339599,,,,紅,一般型態,36.21401391681227,36.58926811780714,-0.37525420099486695,-0.4574647353183153,93.54727688511734,78.18362482364304,66.72131569570129,252796362992.6,212925931015.6,145197613572.7
2000-03-24,37.18495941162109,37.74836217287132,36.80947474953919,37.74836217287132,189561198505,-1.4925158955995,-4.807979724266393,15.115756692299808,36.43377532958984,35.58868598937988,36.612212371826175,,,,綠,一般型態,36.36339014678286,36.63339339883039,-0.2700032520475304,-0.41997243866415834,83.86983830932112,81.02673156648208,73.87402363109169,237162979923.2,221884216369.5,146385837036.0
2000-03-27,39.626502990722656,39.626502990722656,37.56062330232859,37.56062330232859,257812048419,6.565943913168648,0.0,22.674192711935905,37.44790420532227,36.13331832885742,36.72489337921142,36.737446276346844,,,紅,光頭光腳大陽線,36.86540750738899,36.855105220452046,0.01030228693694113,-0.33391749354393846,100.0,90.51336578324104,82.19369470716637,284487370474.4,224447484780.4,159276439456.95
2000-03-28,39.25084686279297,40.1899175633828,38.87536212655607,39.81425339714711,181779906634,-0.9479921254157531,-2.336582798680388,21.511251025109413,37.97376174926758,36.56526870727539,36.800017738342284,36.8344762802124,,,綠,一般型態,37.23239817745114,37.032567564329156,0.19983061312198203,-0.22716787221075435,88.09447008523789,89.30391793423946,85.74880632070293,231315731976.8,228077716541.7,163427970460.3
2000-03-29,38.31195831298828,39.06310726880495,38.31195831298828,39.06310726880495,105678469394,-2.3920211278159353,-4.672712372282979,18.60467622791533,38.42452545166016,36.95967102050781,36.78124351501465,36.90333925882975,,,綠,一般型態,37.39848435214916,37.127337249415014,0.27114710273414744,-0.127504877221774,72.22312106706275,80.76351950065111,83.25616291067702,202999245683.2,223225161810.0,164186648497.55
2000-03-30,39.06309509277344,39.8142438144558,38.31194637109108,38.31194637109108,227815979813,1.9605804893834122,-2.8037441699955474,20.93001636953621,38.68747253417969,37.4103946685791,36.82819652557373,36.99724006652832,,,紅,一般型態,37.65457831224521,37.27072671929342,0.3838515929517854,-0.02523358318706212,83.33317864141401,82.04834907103256,82.6522559908548,192529520553.0,222662941772.8,172140163091.5
2000-03-31,38.49968338012695,39.43875372508198,38.49968338012695,38.87534740409513,127027740887,-1.4423120116529464,-4.20561744270863,19.185828217744515,38.95041732788086,37.69209632873535,36.846978950500485,37.097401809692386,,,綠,一般型態,37.78459447653471,37.36176054602183,0.4228339305128799,0.06437991955292628,74.99976090176256,78.52405498639756,80.58815548862617,180022829029.4,208592904476.3,175585082573.8
2000-04-03,38.49968338012695,38.49968338012695,38.49968338012695,38.49968338012695,0,0.0,-4.20561744270863,19.185828217744515,38.72505340576172,38.086478805541994,36.8939323425293,37.17878341674805,,,平,長腳十字,37.894608154010434,37.44605112632591,0.4485570276845223,0.1412153411792455,64.00068336946056,71.26236917792906,75.92526233327762,128460419345.6,206473894910.0,171969447174.25
2000-04-04,38.49968338012695,38.49968338012695,38.49968338012695,38.49968338012695,0,0.0,-4.20561744270863,19.185828217744515,38.57482070922852,38.27429122924805,36.95027236938476,37.2695551554362,,,平,長腳十字,37.987696650336055,37.5240979599408,0.46359869039525137,0.20569201102244666,57.142551453565815,64.20246031574743,70.06386132451252,92104438018.8,161710084997.8,167782574102.55
2000-04-05,39.06309509277344,39.43875916859242,37.74836054238481,37.74836054238481,182695562287,1.4634190808366698,-2.8037441699955474,20.93001636953621,38.72504806518555,38.57478675842285,37.044179153442386,37.354065895080566,,,紅,一般型態,38.15314256455719,37.638097747558035,0.5150448169991577,0.2675625722177889,66.66642411477004,65.43444221525874,67.74915176988563,107507856597.4,155253551140.3,173676399964.3
2000-04-06,37.93628692626953,39.62650632885175,37.93628692626953,39.06309986132434,145596416273,-2.884584961400982,-5.607452748712678,17.44168730352083,38.49968643188477,38.59357948303223,37.06296272277832,37.42918656667074,,,綠,一般型態,38.119780158666785,37.66018583486999,0.459594323796793,0.30596892253358976,14.287621948800917,39.86103208202983,53.805091925957726,91063943889.4,141796732221.2,177361331618.4
2000-04-07,37.56061553955078,38.4996821937325,37.56061553955078,38.31193990249923,110518474790,-0.9902692571070015,-6.5421931251423775,16.278698379126325,38.31187286376953,38.6311450958252,37.109915542602536,37.485527165730794,,,綠,一般型態,38.03375483264894,37.652810257438944,0.3809445752099947,0.32096405306887077,0.0,19.930516041014915,36.86780398348632,87762090670.0,133892459849.7,177888338109.6
2000-04-10,39.43876266479492,40.00216911349095,37.56062521099665,37.74836388873533,201610650952,5.0003097613415814,-1.8690132852431076,22.092993484538713,38.499688720703126,38.61237106323242,37.37284469604492,37.55751889546712,,,紅,一般型態,38.249909883748316,37.7851030283542,0.4648068553941158,0.3497326135339198,76.92426434097018,48.42739019099255,42.64759708723943,128084220860.4,128272320103.0,176359902441.7
2000-04-11,38.49968338012695,39.0630897011138,38.49968338012695,39.0630897011138,117967570843,-2.381107370557134,-4.20561744270863,19.185828217744515,38.499688720703126,38.53725471496582,37.5512617111206,37.62324930826823,,,綠,一般型態,38.288336575498874,37.83803490626329,0.4503016692355857,0.369846424674253,38.46189780962734,43.44464400030994,43.04612054377469,151677735029.0,121891086523.9,174984401532.8
2000-04-12,37.56061553955078,38.31193990249923,37.56061553955078,37.9362758901074,128216408046,-2.439157307618034,-6.5421931251423775,16.278698379126325,38.19919281005859,38.46212043762207,37.710895729064944,37.67332859039307,,,綠,一般型態,38.17637949304532,37.81748532354385,0.35889416950146824,0.36765597363969604,0.0,21.72232200015497,32.38422127196483,140781904180.8,124144880389.1,173685021099.55
2000-04-13,36.05813980102539,36.43380382259694,35.682655209383526,35.682655209383526,248891269216,-4.0001360918681,-10.280632588611947,7.864700506871213,37.82356338500976,38.161624908447266,37.786009788513184,37.704627927144365,,,紅,一般型態,37.85049646350379,37.68716343298692,0.16333303051686698,0.3267913850151303,8.692751082125616,15.207536541140293,23.795878906552563,161440874769.4,126252409329.4,174457675551.1
2000-04-14,34.93134307861328,35.68267146401112,34.7436043591065,34.7436043591065,239165097006,-3.1249441280941093,-13.084312692297301,4.493988882095439,37.297708892822264,37.8047908782959,37.748443603515625,37.704627927144365,,,紅,上影陽線(倒槌/流星),37.4013959427514,37.483028591922206,-0.08163264917080681,0.24510657817794287,3.5701513297949026,9.388843935467598,16.592361421010082,187170199212.6,137466144941.3,173029524708.8
2000-04-17,33.61678695678711,33.8045293143719,32.86563809645924,33.05338045404403,208060407784,-3.76325673727389,-16.355173150652334,2.285514305619981,36.133313751220705,37.316501235961915,37.701490020751955,37.67645772298177,,,紅,一般型態,36.8191484064492,37.19664032265294,-0.3774919162037378,0.12058687930160675,10.525405950527086,9.957124942997343,13.274743182003713,188460150579.0,158272185719.7,182373040314.85
2000-04-18,35.49474334716797,35.49474334716797,34.743598187056214,35.49474334716797,217523114345,5.586364909873409,-11.682467894615996,7.999556384672692,35.532325744628906,37.01600723266601,37.64514923095703,37.66393572489421,,,平,長腳十字,36.6153937819444,37.070573880024426,-0.455180098080028,0.005433483825279806,36.840101226131125,23.398613084564232,18.33667813328397,208371259279.4,180024497154.2,170867291076.0
2000-04-19,34.36793518066406,36.43381513395759,34.18019282655602,36.43381513395759,145654459349,-3.1745775859901015,-14.486176473333126,4.571026674716133,34.89378967285156,36.54649124145508,37.560638999938966,37.59194393157959,,,綠,大陰線,36.26963092020896,36.87037842081255,-0.600747500603589,-0.11580271306049394,21.050802982842903,22.224708033703568,20.28069308349377,211858869540.0,176320386860.4,165786969000.35
