K線型態,漲幅區間,隔1日上漲(%),次數(1),隔2日上漲(%),次數(2),隔3日上漲(%),次數(3),隔4日上漲(%),次數(4),隔5日上漲(%),次數(5)
一般陰線,+4% ~ +6%,40.25,979,45.6,978,48.88,978,49.23,977,46.52,976
一般陰線,+6% ~ +8%,40.75,265,47.55,265,47.17,265,48.68,265,52.45,265
一般陰線,+8% ~ +10%,34.85,132,40.91,132,38.64,132,40.91,132,41.67,132
一般陰線,+10%以上,42.55,235,45.53,235,45.96,235,41.7,235,43.83,235
倒T字線,-10%以上,44.09,93,53.76,93,52.69,93,55.91,93,60.22,93
倒T字線,-8% ~ -10%,45.17,383,49.61,383,56.14,383,60.57,383,63.97,383
倒T字線,-6% ~ -8%,31.96,3060,34.35,3060,38.4,3060,41.34,3060,43.53,3060
倒T字線,-4% ~ -6%,56.29,1018,56.48,1018,57.47,1018,56.48,1018,57.96,1018
倒T字線,-2% ~ -4%,49.0,5157,49.78,5155,48.88,5155,46.31,5154,48.14,5154
倒T字線,-0% ~ -2%,48.85,26005,49.66,26000,49.32,25995,49.76,25993,49.75,25989
倒T字線,平盤,47.15,30223,49.15,30219,50.17,30215,50.1,30210,50.68,30208
倒T字線,+0% ~ +2%,48.82,15006,50.45,15000,51.04,15000,51.64,14998,51.84,14998
倒T字線,+2% ~ +4%,46.61,590,45.08,590,48.47,590,47.97,590,48.31,590
倒T字線,+4% ~ +6%,38.3,94,41.49,94,39.36,94,42.55,94,43.62,94
倒T字線,+6% ~ +8%,57.14,21,57.14,21,42.86,21,42.86,21,47.62,21
倒T字線,+8% ~ +10%,33.33,6,16.67,6,33.33,6,16.67,6,33.33,6
倒T字線,+10%以上,36.84,19,42.11,19,42.11,19,42.11,19,36.84,19
倒錘紅K,-10%以上,74.19,31,77.42,31,70.97,31,67.74,31,58.06,31
倒錘紅K,-8% ~ -10%,58.5,147,57.82,147,63.27,147,63.27,147,63.95,147
倒錘紅K,-6% ~ -8%,57.23,865,50.98,865,53.29,865,54.57,865,54.1,865
倒錘紅K,-4% ~ -6%,55.09,2113,54.78,2112,53.41,2112,53.79,2112,53.27,2112
倒錘紅K,-2% ~ -4%,53.05,5928,52.98,5927,52.28,5926,51.3,5924,50.79,5922
倒錘紅K,-0% ~ -2%,49.48,34664,50.1,34654,49.93,34647,49.92,34642,49.97,34634
倒錘紅K,平盤,47.2,13255,48.68,13254,49.54,13253,49.14,13251,49.86,13251
倒錘紅K,+0% ~ +2%,48.66,84486,49.97,84468,50.28,84463,50.29,84459,50.47,84454
倒錘紅K,+2% ~ +4%,46.52,4082,48.35,4081,48.53,4080,48.37,4079,48.17,4077
倒錘紅K,+4% ~ +6%,45.83,264,45.83,264,52.09,263,55.89,263,53.23,263
倒錘紅K,+6% ~ +8%,30.3,33,39.39,33,42.42,33,39.39,33,42.42,33
倒錘紅K,+8% ~ +10%,47.06,17,47.06,17,35.29,17,47.06,17,64.71,17
倒錘紅K,+10%以上,43.59,39,41.03,39,48.72,39,48.72,39,56.41,39
倒錘綠K,-10%以上,46.15,91,52.75,91,51.65,91,59.34,91,60.44,91
倒錘綠K,-8% ~ -10%,55.5,436,59.08,435,63.91,435,65.75,435,68.97,435
倒錘綠K,-6% ~ -8%,37.05,2297,41.18,2297,45.23,2297,46.36,2297,47.65,2296
倒錘綠K,-4% ~ -6%,52.01,1169,52.69,1169,51.15,1169,50.56,1169,49.7,1167
倒錘綠K,-2% ~ -4%,46.85,6508,48.08,6508,47.16,6505,47.29,6503,47.6,6502
倒錘綠K,-0% ~ -2%,46.36,59569,47.78,59528,48.14,59517,48.26,59508,48.45,59499
倒錘綠K,平盤,48.75,14477,50.18,14474,50.46,14474,50.42,14473,50.38,14473
倒錘綠K,+0% ~ +2%,49.33,14439,51.48,14437,51.33,14436,51.48,14435,51.0,14432
倒錘綠K,+2% ~ +4%,47.22,324,53.4,324,54.94,324,53.4,324,51.54,324
倒錘綠K,+4% ~ +6%,58.7,46,52.17,46,50.0,46,47.83,46,52.17,46
倒錘綠K,+6% ~ +8%,21.43,14,28.57,14,35.71,14,42.86,14,28.57,14
倒錘綠K,+8% ~ +10%,50.0,10,60.0,10,60.0,10,60.0,10,50.0,10
倒錘綠K,+10%以上,22.73,22,45.45,22,36.36,22,40.91,22,31.82,22
光腳紅K,-10%以上,66.0,50,72.0,50,70.0,50,76.0,50,70.0,50
光腳紅K,-8% ~ -10%,53.85,65,58.46,65,56.92,65,60.0,65,49.23,65
光腳紅K,-6% ~ -8%,66.35,208,61.54,208,62.02,208,59.13,208,56.52,207
光腳紅K,-4% ~ -6%,53.89,1336,52.69,1336,53.67,1336,52.77,1334,52.7,1332
光腳紅K,-2% ~ -4%,50.36,6517,50.1,6517,50.73,6515,50.55,6512,50.25,6511
光腳紅K,-0% ~ -2%,45.69,45485,47.88,45481,48.47,45465,48.66,45462,48.95,45447
光腳紅K,平盤,42.24,22990,45.3,22987,46.4,22981,47.05,22979,47.85,22978
光腳紅K,+0% ~ +2%,45.0,185678,47.16,185654,48.36,185622,49.06,185615,49.46,185598
光腳紅K,+2% ~ +4%,43.15,49663,45.94,49656,47.48,49652,47.91,49648,48.34,49639
光腳紅K,+4% ~ +6%,40.58,11090,44.19,11090,47.02,11090,47.14,11086,47.56,11078
光腳紅K,+6% ~ +8%,41.05,2960,46.6,2957,50.68,2956,51.81,2955,51.9,2952
光腳紅K,+8% ~ +10%,42.39,729,45.68,729,54.87,729,55.42,729,57.28,728
光腳紅K,+10%以上,40.1,192,38.02,192,45.31,192,44.27,192,46.88,192
光腳綠K,-10%以上,43.01,279,46.95,279,50.9,279,54.12,279,55.2,279
光腳綠K,-8% ~ -10%,46.26,1859,48.39,1858,48.57,1857,51.1,1857,53.69,1857
光腳綠K,-6% ~ -8%,40.29,12296,45.49,12294,46.65,12291,48.04,12291,49.0,12291
光腳綠K,-4% ~ -6%,52.34,15017,52.2,15013,51.36,15001,51.23,14997,50.75,14994
光腳綠K,-2% ~ -4%,47.95,64944,48.61,64909,48.67,64886,48.48,64869,48.35,64865
光腳綠K,-0% ~ -2%,46.85,197372,48.52,197306,48.82,197267,48.82,197228,49.02,197203
光腳綠K,平盤,48.97,21053,50.77,21046,50.92,21043,50.91,21042,50.71,21040
光腳綠K,+0% ~ +2%,51.12,16805,53.51,16802,53.25,16799,52.88,16798,52.42,16794
光腳綠K,+2% ~ +4%,47.58,559,52.95,559,51.52,559,48.57,558,51.61,558
光腳綠K,+4% ~ +6%,43.75,128,49.22,128,36.72,128,32.03,128,39.06,128
光腳綠K,+6% ~ +8%,42.0,50,44.0,50,48.0,50,50.0,50,50.0,50
光腳綠K,+8% ~ +10%,34.29,35,34.29,35,34.29,35,25.71,35,40.0,35
光腳綠K,+10%以上,31.67,60,46.67,60,35.0,60,40.0,60,36.67,60
光頭紅K,-10%以上,45.45,22,54.55,22,45.45,22,45.45,22,40.91,22
光頭紅K,-8% ~ -10%,41.67,24,45.83,24,50.0,24,45.83,24,50.0,24
光頭紅K,-6% ~ -8%,43.9,41,51.22,41,48.78,41,53.66,41,51.22,41
光頭紅K,-4% ~ -6%,45.51,178,53.37,178,52.81,178,52.81,178,49.44,178
光頭紅K,-2% ~ -4%,38.61,1124,40.12,1124,41.37,1124,41.5,1123,41.94,1123
光頭紅K,-0% ~ -2%,33.22,18634,36.96,18634,38.03,18628,39.31,18624,40.13,18620
光頭紅K,平盤,31.17,17584,34.97,17584,37.16,17577,39.01,17573,40.4,17569
光頭紅K,+0% ~ +2%,36.59,110568,39.7,110556,41.45,110525,42.5,110511,43.23,110498
光頭紅K,+2% ~ +4%,37.41,29719,40.16,29714,41.6,29709,42.0,29704,42.43,29698
光頭紅K,+4% ~ +6%,36.49,7200,38.14,7200,40.13,7199,40.61,7198,40.39,7197
光頭紅K,+6% ~ +8%,59.25,9575,56.24,9574,54.65,9574,53.33,9574,52.26,9569
光頭紅K,+8% ~ +10%,60.66,3462,57.83,3455,58.28,3454,57.22,3448,57.26,3435
光頭紅K,+10%以上,55.69,483,49.69,483,53.32,482,50.42,480,53.78,476
光頭綠K,-10%以上,52.8,161,49.69,161,47.83,161,49.69,161,48.45,161
光頭綠K,-8% ~ -10%,54.41,1009,53.22,1009,53.47,1008,54.72,1007,55.51,1007
光頭綠K,-6% ~ -8%,50.7,4957,50.79,4956,51.25,4954,50.75,4954,51.36,4953
光頭綠K,-4% ~ -6%,49.13,20789,49.71,20781,49.38,20762,49.58,20750,49.07,20742
光頭綠K,-2% ~ -4%,45.28,85461,46.42,85429,46.46,85348,46.32,85299,46.65,85275
光頭綠K,-0% ~ -2%,42.76,315778,44.71,315697,45.64,315565,46.17,315393,46.64,315293
光頭綠K,平盤,40.96,45798,43.93,45787,45.21,45779,46.03,45772,46.67,45763
光頭綠K,+0% ~ +2%,43.26,78259,45.83,78249,46.94,78240,47.57,78221,47.94,78199
光頭綠K,+2% ~ +4%,39.24,4151,41.44,4148,44.18,4147,44.44,4147,44.25,4145
光頭綠K,+4% ~ +6%,35.88,694,38.33,694,43.52,694,42.36,694,41.99,693
光頭綠K,+6% ~ +8%,40.0,160,42.5,160,46.25,160,46.25,160,41.88,160
光頭綠K,+8% ~ +10%,40.0,65,35.38,65,41.54,65,35.38,65,27.69,65
光頭綠K,+10%以上,38.68,106,47.17,106,34.91,106,37.74,106,32.08,106
十字線,-8% ~ -10%,100.0,1,100.0,1,100.0,1,100.0,1,100.0,1
十字線,-6% ~ -8%,100.0,3,33.33,3,66.67,3,33.33,3,33.33,3
十字線,-4% ~ -6%,55.56,18,50.0,18,66.67,18,61.11,18,61.11,18
十字線,-2% ~ -4%,50.0,112,48.21,112,48.21,112,46.43,112,47.32,112
十字線,-0% ~ -2%,38.81,2342,41.33,2342,42.42,2341,44.77,2341,45.1,2339
十字線,平盤,41.2,4366,45.06,4363,45.53,4362,45.65,4361,46.43,4359
十字線,+0% ~ +2%,41.72,3461,46.27,3460,47.69,3458,48.55,3456,49.07,3454
十字線,+2% ~ +4%,48.89,90,44.44,90,47.78,90,54.44,90,52.22,90
十字線,+4% ~ +6%,60.0,10,60.0,10,50.0,10,70.0,10,50.0,10
十字線,+6% ~ +8%,25.0,4,50.0,4,75.0,4,75.0,4,75.0,4
十字線,+8% ~ +10%,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
十字線,+10%以上,0.0,1,100.0,1,100.0,1,100.0,1,100.0,1
紡錘紅K,-10%以上,60.0,10,60.0,10,60.0,10,60.0,10,70.0,10
紡錘紅K,-8% ~ -10%,46.15,13,46.15,13,46.15,13,46.15,13,38.46,13
紡錘紅K,-6% ~ -8%,44.44,18,55.56,18,61.11,18,61.11,18,61.11,18
紡錘紅K,-4% ~ -6%,42.86,70,42.86,70,38.57,70,38.57,70,42.86,70
紡錘紅K,-2% ~ -4%,39.44,502,40.84,502,43.23,502,42.43,502,44.02,502
紡錘紅K,-0% ~ -2%,35.24,10881,37.9,10880,38.78,10866,39.26,10863,40.06,10862
紡錘紅K,平盤,32.68,10118,37.0,10118,38.86,10114,39.03,10113,40.44,10109
紡錘紅K,+0% ~ +2%,37.5,48332,40.18,48331,41.71,48316,42.84,48304,43.58,48298
紡錘紅K,+2% ~ +4%,39.4,4366,42.92,4364,43.58,4364,45.11,4363,45.29,4361
紡錘紅K,+4% ~ +6%,37.08,658,37.54,658,38.6,658,40.27,658,41.95,658
紡錘紅K,+6% ~ +8%,64.21,1478,61.77,1478,62.86,1478,59.72,1477,57.41,1477
紡錘紅K,+8% ~ +10%,65.95,420,61.87,417,67.63,417,61.3,416,63.83,412
紡錘紅K,+10%以上,59.26,81,55.0,80,62.5,80,60.0,80,59.49,79
紡錘綠K,-10%以上,53.85,13,69.23,13,46.15,13,69.23,13,38.46,13
紡錘綠K,-8% ~ -10%,32.35,34,44.12,34,47.06,34,41.18,34,32.35,34
紡錘綠K,-6% ~ -8%,51.61,62,48.39,62,53.23,62,56.45,62,61.29,62
紡錘綠K,-4% ~ -6%,47.01,334,52.1,334,50.0,334,49.4,334,46.41,334
紡錘綠K,-2% ~ -4%,41.78,4102,43.95,4100,43.56,4093,43.73,4093,44.12,4093
紡錘綠K,-0% ~ -2%,35.97,74917,38.92,74909,40.06,74882,41.06,74858,41.75,74844
紡錘綠K,平盤,34.82,20284,38.83,20283,40.79,20279,41.79,20272,42.41,20268
紡錘綠K,+0% ~ +2%,38.78,46810,41.76,46804,43.0,46798,44.15,46790,44.7,46777
紡錘綠K,+2% ~ +4%,36.81,3991,39.57,3990,40.53,3990,40.66,3989,40.86,3989
紡錘綠K,+4% ~ +6%,33.78,968,37.23,967,39.4,967,40.02,967,39.03,966
紡錘綠K,+6% ~ +8%,43.77,313,41.85,313,44.09,313,46.65,313,45.37,313
紡錘綠K,+8% ~ +10%,34.29,70,40.0,70,42.86,70,41.43,70,34.29,70
紡錘綠K,+10%以上,27.27,44,34.09,44,31.82,44,43.18,44,45.45,44
長脖十字線,-10%以上,47.17,53,49.06,53,60.38,53,52.83,53,52.83,53
長脖十字線,-8% ~ -10%,68.18,88,72.73,88,70.45,88,75.0,88,71.59,88
長脖十字線,-6% ~ -8%,50.15,339,52.8,339,52.21,339,51.92,339,50.15,339
長脖十字線,-4% ~ -6%,49.57,1156,47.66,1156,48.96,1156,48.44,1156,48.01,1156
長脖十字線,-2% ~ -4%,46.67,5245,47.95,5245,46.54,5243,46.84,5243,46.6,5243
長脖十字線,-0% ~ -2%,44.48,40601,45.86,40597,46.54,40586,46.97,40583,47.62,40580
長脖十字線,平盤,43.62,47853,45.95,47848,47.12,47844,47.87,47838,48.12,47830
長脖十字線,+0% ~ +2%,46.28,49527,48.36,49512,48.94,49511,49.49,49509,49.35,49498
長脖十字線,+2% ~ +4%,45.22,1780,46.8,1780,48.15,1780,49.47,1779,49.21,1776
長脖十字線,+4% ~ +6%,36.08,158,45.57,158,48.1,158,51.27,158,50.63,158
長脖十字線,+6% ~ +8%,54.55,33,60.61,33,54.55,33,57.58,33,63.64,33
長脖十字線,+8% ~ +10%,33.33,18,22.22,18,55.56,18,61.11,18,38.89,18
長脖十字線,+10%以上,17.86,28,35.71,28,28.57,28,50.0,28,39.29,28
長腳十字線,-10%以上,71.43,21,71.43,21,66.67,21,66.67,21,66.67,21
長腳十字線,-8% ~ -10%,50.0,16,50.0,16,68.75,16,62.5,16,62.5,16
長腳十字線,-6% ~ -8%,64.58,48,62.5,48,58.33,48,66.67,48,64.58,48
長腳十字線,-4% ~ -6%,48.15,216,47.69,216,45.37,216,48.61,216,49.07,216
長腳十字線,-2% ~ -4%,44.14,1928,45.23,1928,46.39,1927,46.26,1926,46.31,1926
長腳十字線,-0% ~ -2%,39.92,29776,42.4,29772,43.08,29761,44.41,29758,44.92,29749
長腳十字線,平盤,39.83,41882,42.88,41881,44.15,41870,45.09,41861,45.82,41855
長腳十字線,+0% ~ +2%,43.01,48246,45.37,48237,46.7,48231,47.29,48223,47.65,48212
長腳十字線,+2% ~ +4%,44.61,3524,45.69,3524,47.19,3524,47.7,3524,47.79,3524
長腳十字線,+4% ~ +6%,43.31,598,42.31,598,46.15,598,45.48,598,43.98,598
長腳十字線,+6% ~ +8%,47.12,191,46.6,191,45.03,191,47.12,191,50.0,190
長腳十字線,+8% ~ +10%,47.06,51,43.14,51,56.86,51,54.9,51,52.94,51
長腳十字線,+10%以上,50.0,72,51.39,72,40.28,72,47.22,72,44.44,72
陰線,-10%以上,48.2,388,46.39,388,48.45,388,49.48,388,51.03,388
陰線,-8% ~ -10%,45.46,1929,46.01,1928,47.43,1927,49.77,1927,49.87,1925
陰線,-6% ~ -8%,39.0,10623,42.79,10622,44.34,10620,45.96,10619,45.86,10619
陰線,-4% ~ -6%,51.57,12328,51.55,12320,51.94,12319,51.09,12316,50.63,12315
陰線,-2% ~ -4%,48.02,51401,49.21,51386,48.84,51361,48.68,51342,48.45,51335
陰線,-0% ~ -2%,46.32,169547,48.48,169493,48.8,169461,48.97,169416,49.0,169391
陰線,平盤,46.01,26125,48.82,26121,49.59,26118,49.91,26114,50.38,26109
陰線,+0% ~ +2%,44.15,22232,47.11,22229,47.64,22225,48.01,22222,48.05,22218
陰線,+2% ~ +4%,32.28,2094,35.2,2094,34.05,2094,33.29,2094,35.0,2094
陰線,+4% ~ +6%,29.84,610,32.79,610,33.61,610,32.68,609,30.21,609
陰線,+6% ~ +8%,30.51,236,34.32,236,32.2,236,28.39,236,30.93,236
陰線,+8% ~ +10%,28.89,90,33.33,90,32.22,90,35.56,90,40.0,90
陰線,+10%以上,28.4,81,32.1,81,27.16,81,23.46,81,29.63,81
陽線,-10%以上,57.14,56,58.93,56,57.14,56,57.14,56,53.57,56
陽線,-8% ~ -10%,51.97,127,55.12,127,48.82,127,56.69,127,52.76,127
陽線,-6% ~ -8%,50.3,336,52.98,336,52.68,336,55.06,336,52.68,336
陽線,-4% ~ -6%,51.9,1002,53.09,1002,53.79,1002,52.99,1002,52.99,1002
陽線,-2% ~ -4%,46.7,3458,48.12,3458,49.31,3458,48.41,3458,47.28,3458
陽線,-0% ~ -2%,37.55,27417,40.99,27417,41.73,27409,42.36,27401,42.85,27398
陽線,平盤,31.14,24713,35.79,24708,37.54,24700,38.96,24697,40.04,24693
陽線,+0% ~ +2%,36.24,99948,39.96,99935,41.76,99918,43.02,99910,43.92,99897
陽線,+2% ~ +4%,35.58,24299,38.37,24295,39.81,24293,40.83,24290,41.7,24288
陽線,+4% ~ +6%,36.07,7255,38.17,7255,39.17,7255,39.39,7255,40.05,7254
陽線,+6% ~ +8%,60.97,10330,58.04,10330,56.61,10330,55.26,10330,53.7,10330
陽線,+8% ~ +10%,58.19,2758,56.84,2757,59.11,2754,56.85,2746,56.9,2738
陽線,+10%以上,56.57,495,55.15,495,56.36,495,52.83,494,53.24,494
